,time,G(i),H_sun,T2m,WS10m,Int
4885,2019-07-23 13:00:00,686.58,52.85,14.6,7.53,0.0
4886,2019-07-23 14:00:00,563.75,48.49,14.4,7.44,0.0
4887,2019-07-23 15:00:00,583.92,42.0,14.2,7.35,0.0
4888,2019-07-23 16:00:00,279.03,34.27,13.86,6.89,0.0
4889,2019-07-23 17:00:00,281.5,25.99,13.53,6.43,0.0
4890,2019-07-23 18:00:00,157.03,17.63,13.19,5.97,0.0
4891,2019-07-23 19:00:00,47.22,9.57,12.52,5.36,0.0
4892,2019-07-23 20:00:00,4.37,2.16,11.85,4.75,0.0
4893,2019-07-23 21:00:00,0.0,0.0,11.18,4.14,0.0
4894,2019-07-23 22:00:00,0.0,0.0,10.57,4.05,0.0
4895,2019-07-23 23:00:00,0.0,0.0,9.96,3.96,0.0
4896,2019-07-24 00:00:00,0.0,0.0,9.36,3.88,0.0
4897,2019-07-24 01:00:00,0.0,0.0,9.01,3.65,0.0
4898,2019-07-24 02:00:00,0.0,0.0,8.66,3.43,0.0
4899,2019-07-24 03:00:00,0.0,0.0,8.31,3.2,0.0
4900,2019-07-24 04:00:00,0.0,0.19,8.79,3.2,1.0
4901,2019-07-24 05:00:00,37.6,7.38,9.27,3.2,0.0
4902,2019-07-24 06:00:00,107.94,15.3,9.75,3.2,0.0
4903,2019-07-24 07:00:00,297.71,23.62,11.19,3.18,0.0
4904,2019-07-24 08:00:00,482.32,31.97,12.64,3.16,0.0
4905,2019-07-24 09:00:00,385.9,39.89,14.08,3.14,0.0
4906,2019-07-24 10:00:00,116.82,46.77,14.73,2.58,0.0
4907,2019-07-24 11:00:00,412.49,51.77,15.38,2.01,0.0
4908,2019-07-24 12:00:00,1019.21,53.92,16.03,1.45,0.0
4909,2019-07-24 13:00:00,712.68,52.65,15.73,1.61,0.0
4910,2019-07-24 14:00:00,787.61,48.31,15.43,1.77,0.0
4911,2019-07-24 15:00:00,347.73,41.82,15.13,1.93,0.0
4912,2019-07-24 16:00:00,300.0,34.11,14.82,1.7,0.0
4913,2019-07-24 17:00:00,118.67,25.83,14.5,1.46,0.0
4914,2019-07-24 18:00:00,67.68,17.47,14.19,1.23,0.0
4915,2019-07-24 19:00:00,12.24,9.4,13.41,0.99,0.0
4916,2019-07-24 20:00:00,0.0,1.99,12.63,0.76,1.0
4917,2019-07-24 21:00:00,0.0,0.0,11.85,0.52,0.0
4918,2019-07-24 22:00:00,0.0,0.0,11.29,0.9,0.0
4919,2019-07-24 23:00:00,0.0,0.0,10.72,1.27,0.0
4920,2019-07-25 00:00:00,0.0,0.0,10.16,1.64,0.0
4921,2019-07-25 01:00:00,0.0,0.0,9.98,1.6,0.0
4922,2019-07-25 02:00:00,0.0,0.0,9.8,1.56,0.0
4923,2019-07-25 03:00:00,0.0,0.0,9.63,1.52,0.0
4924,2019-07-25 04:00:00,0.0,0.0,9.85,1.38,1.0
4925,2019-07-25 05:00:00,25.36,7.2,10.08,1.24,0.0
4926,2019-07-25 06:00:00,103.2,15.13,10.31,1.1,0.0
4927,2019-07-25 07:00:00,169.8,23.45,11.18,1.38,0.0
4928,2019-07-25 08:00:00,239.98,31.79,12.05,1.66,0.0
4929,2019-07-25 09:00:00,466.23,39.7,12.92,1.93,0.0
4930,2019-07-25 10:00:00,325.03,46.58,13.19,1.78,0.0
4931,2019-07-25 11:00:00,200.25,51.57,13.46,1.64,0.0
4932,2019-07-25 12:00:00,729.24,53.7,13.73,1.49,0.0
4933,2019-07-25 13:00:00,248.91,52.44,14.15,1.61,0.0
4934,2019-07-25 14:00:00,126.09,48.11,14.56,1.73,0.0
4935,2019-07-25 15:00:00,318.42,41.65,14.98,1.85,0.0
4936,2019-07-25 16:00:00,347.37,33.94,14.61,1.93,0.0
4937,2019-07-25 17:00:00,190.02,25.66,14.23,2.01,0.0
4938,2019-07-25 18:00:00,144.31,17.3,13.86,2.1,0.0
4939,2019-07-25 19:00:00,33.23,9.23,13.03,1.66,0.0
4940,2019-07-25 20:00:00,0.0,1.8,12.21,1.22,1.0
4941,2019-07-25 21:00:00,0.0,0.0,11.38,0.79,0.0
4942,2019-07-25 22:00:00,0.0,0.0,10.56,1.1,0.0
4943,2019-07-25 23:00:00,0.0,0.0,9.74,1.42,0.0
4944,2019-07-26 00:00:00,0.0,0.0,8.93,1.74,0.0
4945,2019-07-26 01:00:00,0.0,0.0,8.14,1.65,0.0
4946,2019-07-26 02:00:00,0.0,0.0,7.35,1.55,0.0
4947,2019-07-26 03:00:00,0.0,0.0,6.57,1.46,0.0
4948,2019-07-26 04:00:00,0.0,0.0,7.51,1.45,0.0
4949,2019-07-26 05:00:00,38.48,7.01,8.45,1.44,0.0
4950,2019-07-26 06:00:00,103.95,14.95,9.4,1.43,0.0
4951,2019-07-26 07:00:00,295.65,23.27,10.81,1.99,0.0
4952,2019-07-26 08:00:00,507.66,31.61,12.23,2.54,0.0
4953,2019-07-26 09:00:00,703.76,39.52,13.64,3.09,0.0
4954,2019-07-26 10:00:00,739.1,46.38,14.38,3.51,0.0
4955,2019-07-26 11:00:00,441.39,51.36,15.12,3.93,0.0
4956,2019-07-26 12:00:00,253.56,53.49,15.86,4.34,0.0
4957,2019-07-26 13:00:00,360.76,52.23,15.41,4.21,0.0
4958,2019-07-26 14:00:00,121.45,47.92,14.96,4.07,0.0
4959,2019-07-26 15:00:00,92.71,41.46,14.51,3.93,0.0
4960,2019-07-26 16:00:00,71.39,33.76,13.66,4.14,0.0
4961,2019-07-26 17:00:00,60.26,25.49,12.82,4.35,0.0
4962,2019-07-26 18:00:00,20.4,17.12,11.97,4.57,0.0
4963,2019-07-26 19:00:00,9.62,9.05,11.69,4.48,0.0
4964,2019-07-26 20:00:00,0.0,1.62,11.4,4.39,1.0
4965,2019-07-26 21:00:00,0.0,0.0,11.12,4.3,0.0
4966,2019-07-26 22:00:00,0.0,0.0,11.23,4.23,0.0
4967,2019-07-26 23:00:00,0.0,0.0,11.33,4.15,0.0
4968,2019-07-27 00:00:00,0.0,0.0,11.44,4.07,0.0
4969,2019-07-27 01:00:00,0.0,0.0,11.51,4.57,0.0
4970,2019-07-27 02:00:00,0.0,0.0,11.58,5.06,0.0
4971,2019-07-27 03:00:00,0.0,0.0,11.66,5.56,0.0
4972,2019-07-27 04:00:00,0.0,0.0,11.61,5.85,0.0
4973,2019-07-27 05:00:00,6.12,6.82,11.56,6.14,0.0
4974,2019-07-27 06:00:00,19.47,14.77,11.52,6.43,0.0
4975,2019-07-27 07:00:00,35.23,23.1,11.43,6.26,0.0
4976,2019-07-27 08:00:00,73.24,31.43,11.33,6.1,0.0
4977,2019-07-27 09:00:00,143.7,39.33,11.24,5.93,0.0
4978,2019-07-27 10:00:00,107.54,46.18,11.28,5.9,0.0
4979,2019-07-27 11:00:00,119.6,51.14,11.32,5.87,0.0
4980,2019-07-27 12:00:00,210.45,53.27,11.36,5.83,0.0
4981,2019-07-27 13:00:00,121.45,52.01,11.6,5.49,0.0
4982,2019-07-27 14:00:00,61.19,47.71,11.84,5.15,0.0
4983,2019-07-27 15:00:00,174.3,41.27,12.08,4.81,0.0
4984,2019-07-27 16:00:00,98.27,33.58,11.74,4.38,0.0
4985,2019-07-27 17:00:00,107.54,25.31,11.39,3.95,0.0
4986,2019-07-27 18:00:00,43.57,16.94,11.05,3.52,0.0
4987,2019-07-27 19:00:00,22.74,8.86,10.8,3.08,0.0
4988,2019-07-27 20:00:00,0.0,1.42,10.56,2.63,1.0
4989,2019-07-27 21:00:00,0.0,0.0,10.31,2.19,0.0
4990,2019-07-27 22:00:00,0.0,0.0,10.27,2.16,0.0
4991,2019-07-27 23:00:00,0.0,0.0,10.23,2.12,0.0
4992,2019-07-28 00:00:00,0.0,0.0,10.2,2.08,0.0
4993,2019-07-28 01:00:00,0.0,0.0,10.04,2.4,0.0
4994,2019-07-28 02:00:00,0.0,0.0,9.88,2.72,0.0
4995,2019-07-28 03:00:00,0.0,0.0,9.72,3.03,0.0
4996,2019-07-28 04:00:00,0.0,0.0,9.69,3.35,0.0
4997,2019-07-28 05:00:00,6.12,6.63,9.67,3.66,0.0
4998,2019-07-28 06:00:00,30.59,14.58,9.65,3.97,0.0
4999,2019-07-28 07:00:00,59.33,22.91,9.8,3.41,0.0
5000,2019-07-28 08:00:00,140.92,31.25,9.96,2.85,0.0
5001,2019-07-28 09:00:00,216.42,39.14,10.11,2.29,0.0
5002,2019-07-28 10:00:00,293.03,45.98,10.24,2.09,0.0
5003,2019-07-28 11:00:00,210.45,50.92,10.38,1.89,0.0
5004,2019-07-28 12:00:00,385.83,53.04,10.51,1.68,0.0
5005,2019-07-28 13:00:00,373.33,51.79,10.64,1.72,0.0
5006,2019-07-28 14:00:00,209.53,47.5,10.78,1.77,0.0
5007,2019-07-28 15:00:00,143.7,41.07,10.91,1.81,0.0
5008,2019-07-28 16:00:00,135.36,33.39,10.66,1.93,0.0
5009,2019-07-28 17:00:00,127.02,25.13,10.4,2.06,0.0
5010,2019-07-28 18:00:00,67.68,16.76,10.15,2.18,0.0
5011,2019-07-28 19:00:00,15.74,8.67,9.89,1.73,0.0
5012,2019-07-28 20:00:00,0.0,1.23,9.64,1.29,1.0
5013,2019-07-28 21:00:00,0.0,0.0,9.38,0.84,0.0
5014,2019-07-28 22:00:00,0.0,0.0,9.37,1.18,0.0
5015,2019-07-28 23:00:00,0.0,0.0,9.36,1.52,0.0
5016,2019-07-29 00:00:00,0.0,0.0,9.36,1.86,0.0
5017,2019-07-29 01:00:00,0.0,0.0,8.98,1.99,0.0
5018,2019-07-29 02:00:00,0.0,0.0,8.6,2.12,0.0
5019,2019-07-29 03:00:00,0.0,0.0,8.22,2.25,0.0
5020,2019-07-29 04:00:00,0.0,0.0,8.68,2.4,0.0
5021,2019-07-29 05:00:00,8.74,6.44,9.15,2.55,0.0
5022,2019-07-29 06:00:00,93.44,14.4,9.62,2.7,0.0
5023,2019-07-29 07:00:00,137.66,22.73,10.6,2.89,0.0
5024,2019-07-29 08:00:00,379.04,31.06,11.57,3.07,0.0
5025,2019-07-29 09:00:00,569.56,38.94,12.55,3.26,0.0
5026,2019-07-29 10:00:00,548.02,45.77,13.29,3.2,0.0
5027,2019-07-29 11:00:00,590.67,50.7,14.02,3.14,0.0
5028,2019-07-29 12:00:00,767.44,52.81,14.76,3.08,0.0
5029,2019-07-29 13:00:00,819.19,51.56,14.66,3.27,0.0
5030,2019-07-29 14:00:00,900.05,47.29,14.55,3.46,0.0
5031,2019-07-29 15:00:00,512.76,40.87,14.45,3.66,0.0
5032,2019-07-29 16:00:00,277.89,33.2,13.93,3.06,0.0
5033,2019-07-29 17:00:00,285.51,24.94,13.42,2.47,0.0
5034,2019-07-29 18:00:00,75.1,16.57,12.9,1.88,0.0
5035,2019-07-29 19:00:00,35.85,8.48,12.21,1.61,0.0
5036,2019-07-29 20:00:00,0.0,1.02,11.52,1.35,1.0
5037,2019-07-29 21:00:00,0.0,0.0,10.83,1.09,0.0
5038,2019-07-29 22:00:00,0.0,0.0,10.54,1.28,0.0
5039,2019-07-29 23:00:00,0.0,0.0,10.25,1.47,0.0
5040,2019-07-30 00:00:00,0.0,0.0,9.97,1.66,0.0
5041,2019-07-30 01:00:00,0.0,0.0,10.02,2.07,0.0
5042,2019-07-30 02:00:00,0.0,0.0,10.07,2.48,0.0
5043,2019-07-30 03:00:00,0.0,0.0,10.13,2.9,0.0
5044,2019-07-30 04:00:00,0.0,0.0,10.01,2.8,0.0
5045,2019-07-30 05:00:00,31.48,6.24,9.9,2.69,0.0
5046,2019-07-30 06:00:00,88.13,14.21,9.79,2.59,0.0
5047,2019-07-30 07:00:00,154.8,22.54,10.28,2.63,0.0
5048,2019-07-30 08:00:00,238.27,30.87,10.78,2.67,0.0
5049,2019-07-30 09:00:00,398.82,38.75,11.27,2.7,0.0
5050,2019-07-30 10:00:00,430.08,45.56,12.1,3.18,0.0
5051,2019-07-30 11:00:00,426.51,50.47,12.93,3.65,0.0
5052,2019-07-30 12:00:00,442.49,52.57,13.76,4.12,0.0
5053,2019-07-30 13:00:00,361.35,51.33,14.11,4.15,0.0
5054,2019-07-30 14:00:00,312.89,47.06,14.47,4.17,0.0
5055,2019-07-30 15:00:00,449.42,40.66,14.82,4.19,0.0
5056,2019-07-30 16:00:00,372.73,33.0,14.57,4.13,0.0
5057,2019-07-30 17:00:00,266.4,24.74,14.31,4.07,0.0
5058,2019-07-30 18:00:00,145.51,16.37,14.06,4.01,0.0
5059,2019-07-30 19:00:00,48.97,8.27,13.53,3.53,0.0
5060,2019-07-30 20:00:00,0.0,0.81,13.01,3.04,1.0
5061,2019-07-30 21:00:00,0.0,0.0,12.48,2.55,0.0
5062,2019-07-30 22:00:00,0.0,0.0,12.09,2.81,0.0
5063,2019-07-30 23:00:00,0.0,0.0,11.7,3.07,0.0
5064,2019-07-31 00:00:00,0.0,0.0,11.31,3.32,0.0
5065,2019-07-31 01:00:00,0.0,0.0,11.02,3.31,0.0
5066,2019-07-31 02:00:00,0.0,0.0,10.73,3.3,0.0
5067,2019-07-31 03:00:00,0.0,0.0,10.44,3.28,0.0
5068,2019-07-31 04:00:00,0.0,0.0,10.7,3.33,0.0
5069,2019-07-31 05:00:00,23.61,6.04,10.97,3.37,0.0
5070,2019-07-31 06:00:00,55.63,14.01,11.24,3.42,0.0
5071,2019-07-31 07:00:00,70.46,22.35,11.78,3.97,0.0
5072,2019-07-31 08:00:00,150.39,30.68,12.32,4.52,0.0
5073,2019-07-31 09:00:00,470.88,38.54,12.86,5.08,0.0
5074,2019-07-31 10:00:00,289.52,45.34,13.23,5.44,0.0
5075,2019-07-31 11:00:00,369.49,50.24,13.61,5.81,0.0
5076,2019-07-31 12:00:00,403.26,52.33,13.98,6.18,0.0
5077,2019-07-31 13:00:00,559.8,51.09,14.11,6.24,0.0
5078,2019-07-31 14:00:00,203.96,46.84,14.23,6.3,0.0
5079,2019-07-31 15:00:00,154.83,40.45,14.36,6.36,0.0
5080,2019-07-31 16:00:00,69.53,32.79,13.9,6.29,0.0
5081,2019-07-31 17:00:00,55.63,24.54,13.45,6.21,0.0
5082,2019-07-31 18:00:00,38.01,16.17,12.99,6.14,0.0
5083,2019-07-31 19:00:00,33.23,8.07,12.49,5.32,0.0
5084,2019-07-31 20:00:00,0.0,0.59,12.0,4.5,1.0
5085,2019-07-31 21:00:00,0.0,0.0,11.5,3.68,0.0
5086,2019-07-31 22:00:00,0.0,0.0,11.37,4.04,0.0
5087,2019-07-31 23:00:00,0.0,0.0,11.23,4.39,0.0
5088,2019-08-01 00:00:00,0.0,0.0,11.1,4.74,0.0
5089,2019-08-01 01:00:00,0.0,0.0,10.75,4.46,0.0
5090,2019-08-01 02:00:00,0.0,0.0,10.4,4.17,0.0
5091,2019-08-01 03:00:00,0.0,0.0,10.05,3.88,0.0
5092,2019-08-01 04:00:00,0.0,0.0,10.23,3.67,0.0
5093,2019-08-01 05:00:00,32.35,5.84,10.41,3.46,0.0
5094,2019-08-01 06:00:00,99.85,13.82,10.59,3.26,0.0
5095,2019-08-01 07:00:00,276.99,22.16,11.54,3.85,0.0
5096,2019-08-01 08:00:00,455.72,30.48,12.49,4.45,0.0
5097,2019-08-01 09:00:00,551.59,38.34,13.44,5.05,0.0
5098,2019-08-01 10:00:00,120.52,45.12,14.05,5.62,0.0
5099,2019-08-01 11:00:00,975.69,50.0,14.66,6.2,0.0
5100,2019-08-01 12:00:00,468.11,52.08,15.26,6.77,0.0
5101,2019-08-01 13:00:00,937.71,50.84,15.37,6.69,0.0
5102,2019-08-01 14:00:00,114.03,46.6,15.48,6.61,0.0
5103,2019-08-01 15:00:00,617.09,40.23,15.59,6.52,0.0
5104,2019-08-01 16:00:00,554.13,32.58,15.23,6.11,0.0
5105,2019-08-01 17:00:00,315.27,24.33,14.87,5.69,0.0
5106,2019-08-01 18:00:00,142.58,15.96,14.51,5.27,0.0
5107,2019-08-01 19:00:00,34.98,7.85,13.76,4.98,0.0
5108,2019-08-01 20:00:00,0.0,0.37,13.01,4.7,1.0
5109,2019-08-01 21:00:00,0.0,0.0,12.26,4.41,0.0
5110,2019-08-01 22:00:00,0.0,0.0,12.02,4.09,0.0
5111,2019-08-01 23:00:00,0.0,0.0,11.77,3.76,0.0
5112,2019-08-02 00:00:00,0.0,0.0,11.52,3.43,0.0
5113,2019-08-02 01:00:00,0.0,0.0,10.81,2.99,0.0
5114,2019-08-02 02:00:00,0.0,0.0,10.1,2.54,0.0
5115,2019-08-02 03:00:00,0.0,0.0,9.38,2.1,0.0
5116,2019-08-02 04:00:00,0.0,0.0,9.94,1.92,0.0
5117,2019-08-02 05:00:00,13.99,5.64,10.5,1.74,0.0
5118,2019-08-02 06:00:00,43.57,13.62,11.05,1.56,0.0
5119,2019-08-02 07:00:00,86.22,21.96,11.94,1.89,0.0
5120,2019-08-02 08:00:00,202.96,30.28,12.83,2.22,0.0
5121,2019-08-02 09:00:00,220.62,38.13,13.72,2.55,0.0
5122,2019-08-02 10:00:00,122.38,44.9,13.81,2.85,0.0
5123,2019-08-02 11:00:00,306.41,49.76,13.9,3.14,0.0
5124,2019-08-02 12:00:00,411.53,51.83,13.99,3.43,0.0
5125,2019-08-02 13:00:00,343.31,50.59,14.84,3.43,0.0
5126,2019-08-02 14:00:00,296.36,46.36,15.68,3.43,0.0
5127,2019-08-02 15:00:00,256.58,40.0,16.53,3.42,0.0
5128,2019-08-02 16:00:00,76.02,32.36,16.46,3.34,0.0
5129,2019-08-02 17:00:00,52.85,24.12,16.4,3.26,0.0
5130,2019-08-02 18:00:00,38.94,15.74,16.33,3.17,0.0
5131,2019-08-02 19:00:00,38.48,7.63,16.21,3.45,0.0
5132,2019-08-02 20:00:00,0.0,0.15,16.09,3.72,1.0
5133,2019-08-02 21:00:00,0.0,0.0,15.97,4.0,0.0
5134,2019-08-02 22:00:00,0.0,0.0,16.19,4.55,0.0
5135,2019-08-02 23:00:00,0.0,0.0,16.41,5.09,0.0
5136,2019-08-03 00:00:00,0.0,0.0,16.62,5.64,0.0
5137,2019-08-03 01:00:00,0.0,0.0,16.66,5.67,0.0
5138,2019-08-03 02:00:00,0.0,0.0,16.7,5.71,0.0
5139,2019-08-03 03:00:00,0.0,0.0,16.74,5.74,0.0
5140,2019-08-03 04:00:00,0.0,0.0,16.55,5.86,0.0
5141,2019-08-03 05:00:00,27.11,5.43,16.36,5.99,0.0
5142,2019-08-03 06:00:00,93.66,13.42,16.17,6.11,0.0
5143,2019-08-03 07:00:00,286.39,21.76,16.66,5.93,0.0
5144,2019-08-03 08:00:00,452.56,30.08,17.15,5.75,0.0
5145,2019-08-03 09:00:00,544.16,37.92,17.63,5.57,0.0
5146,2019-08-03 10:00:00,839.01,44.67,17.79,6.08,0.0
5147,2019-08-03 11:00:00,969.08,49.52,17.95,6.59,0.0
5148,2019-08-03 12:00:00,675.97,51.57,18.1,7.1,0.0
5149,2019-08-03 13:00:00,489.3,50.34,18.22,6.94,0.0
5150,2019-08-03 14:00:00,481.68,46.12,18.34,6.77,0.0
5151,2019-08-03 15:00:00,741.0,39.77,18.46,6.61,0.0
5152,2019-08-03 16:00:00,462.24,32.14,17.97,6.54,0.0
5153,2019-08-03 17:00:00,312.52,23.9,17.49,6.47,0.0
5154,2019-08-03 18:00:00,138.36,15.52,17.0,6.4,0.0
5155,2019-08-03 19:00:00,37.6,7.41,16.07,6.34,0.0
5156,2019-08-03 20:00:00,0.0,-0.09,15.13,6.28,1.0
5157,2019-08-03 21:00:00,0.0,0.0,14.19,6.22,0.0
5158,2019-08-03 22:00:00,0.0,0.0,13.97,6.0,0.0
5159,2019-08-03 23:00:00,0.0,0.0,13.75,5.79,0.0
5160,2019-08-04 00:00:00,0.0,0.0,13.52,5.57,0.0
5161,2019-08-04 01:00:00,0.0,0.0,13.28,5.99,0.0
5162,2019-08-04 02:00:00,0.0,0.0,13.04,6.41,0.0
5163,2019-08-04 03:00:00,0.0,0.0,12.8,6.83,0.0
5164,2019-08-04 04:00:00,0.0,0.0,12.94,7.11,0.0
5165,2019-08-04 05:00:00,7.87,5.22,13.08,7.39,0.0
5166,2019-08-04 06:00:00,18.54,13.22,13.22,7.67,0.0
5167,2019-08-04 07:00:00,172.2,21.56,13.66,7.3,0.0
5168,2019-08-04 08:00:00,203.36,29.88,14.09,6.92,0.0
5169,2019-08-04 09:00:00,290.24,37.7,14.52,6.55,0.0
5170,2019-08-04 10:00:00,351.84,44.44,15.02,6.97,0.0
5171,2019-08-04 11:00:00,595.6,49.27,15.52,7.38,0.0
5172,2019-08-04 12:00:00,208.6,51.31,16.02,7.79,0.0
5173,2019-08-04 13:00:00,232.26,50.07,16.37,7.66,0.0
5174,2019-08-04 14:00:00,98.27,45.87,16.71,7.52,0.0
5175,2019-08-04 15:00:00,170.59,39.53,17.05,7.38,0.0
5176,2019-08-04 16:00:00,137.21,31.91,16.79,7.07,0.0
5177,2019-08-04 17:00:00,103.84,23.67,16.54,6.76,0.0
5178,2019-08-04 18:00:00,131.5,15.3,16.28,6.46,0.0
5179,2019-08-04 19:00:00,27.98,7.18,15.5,6.04,0.0
5180,2019-08-04 20:00:00,0.0,0.0,14.72,5.63,0.0
5181,2019-08-04 21:00:00,0.0,0.0,13.94,5.21,0.0
5182,2019-08-04 22:00:00,0.0,0.0,13.75,5.32,0.0
5183,2019-08-04 23:00:00,0.0,0.0,13.56,5.43,0.0
5184,2019-08-05 00:00:00,0.0,0.0,13.37,5.53,0.0
5185,2019-08-05 01:00:00,0.0,0.0,13.18,5.11,0.0
5186,2019-08-05 02:00:00,0.0,0.0,12.99,4.69,0.0
5187,2019-08-05 03:00:00,0.0,0.0,12.79,4.26,0.0
5188,2019-08-05 04:00:00,0.0,0.0,12.81,4.06,0.0
5189,2019-08-05 05:00:00,3.5,5.01,12.82,3.87,0.0
5190,2019-08-05 06:00:00,14.83,13.01,12.83,3.67,0.0
5191,2019-08-05 07:00:00,89.93,21.36,13.2,3.97,0.0
5192,2019-08-05 08:00:00,67.68,29.67,13.57,4.27,0.0
5193,2019-08-05 09:00:00,291.78,37.49,13.94,4.57,0.0
5194,2019-08-05 10:00:00,341.69,44.2,14.64,4.96,0.0
5195,2019-08-05 11:00:00,307.15,49.01,15.34,5.35,0.0
5196,2019-08-05 12:00:00,304.78,51.04,16.04,5.74,0.0
5197,2019-08-05 13:00:00,251.32,49.81,16.21,5.86,0.0
5198,2019-08-05 14:00:00,195.62,45.61,16.38,5.98,0.0
5199,2019-08-05 15:00:00,554.92,39.29,16.55,6.1,0.0
5200,2019-08-05 16:00:00,217.33,31.68,16.82,5.36,0.0
5201,2019-08-05 17:00:00,195.59,23.44,17.1,4.63,0.0
5202,2019-08-05 18:00:00,60.26,15.07,17.37,3.89,0.0
5203,2019-08-05 19:00:00,34.98,6.94,17.01,3.92,0.0
5204,2019-08-05 20:00:00,0.0,0.0,16.64,3.94,0.0
5205,2019-08-05 21:00:00,0.0,0.0,16.27,3.97,0.0
5206,2019-08-05 22:00:00,0.0,0.0,16.06,4.19,0.0
5207,2019-08-05 23:00:00,0.0,0.0,15.85,4.4,0.0
5208,2019-08-06 00:00:00,0.0,0.0,15.63,4.62,0.0
5209,2019-08-06 01:00:00,0.0,0.0,15.38,4.4,0.0
5210,2019-08-06 02:00:00,0.0,0.0,15.13,4.17,0.0
5211,2019-08-06 03:00:00,0.0,0.0,14.88,3.94,0.0
5212,2019-08-06 04:00:00,0.0,0.0,14.81,4.1,0.0
5213,2019-08-06 05:00:00,11.37,4.79,14.74,4.25,0.0
5214,2019-08-06 06:00:00,94.03,12.8,14.67,4.4,0.0
5215,2019-08-06 07:00:00,136.92,21.15,14.85,4.34,0.0
5216,2019-08-06 08:00:00,238.71,29.46,15.03,4.27,0.0
5217,2019-08-06 09:00:00,452.67,37.27,15.21,4.21,0.0
5218,2019-08-06 10:00:00,455.2,43.97,15.79,4.44,0.0
5219,2019-08-06 11:00:00,591.99,48.76,16.37,4.68,0.0
5220,2019-08-06 12:00:00,629.71,50.77,16.95,4.91,0.0
5221,2019-08-06 13:00:00,682.74,49.54,17.33,5.12,0.0
5222,2019-08-06 14:00:00,438.83,45.35,17.7,5.32,0.0
5223,2019-08-06 15:00:00,227.78,39.04,18.08,5.53,0.0
5224,2019-08-06 16:00:00,280.14,31.44,17.57,5.39,0.0
5225,2019-08-06 17:00:00,173.59,23.21,17.06,5.25,0.0
5226,2019-08-06 18:00:00,132.05,14.83,16.55,5.1,0.0
5227,2019-08-06 19:00:00,34.98,6.7,15.39,4.58,0.0
5228,2019-08-06 20:00:00,0.0,0.0,14.22,4.06,0.0
5229,2019-08-06 21:00:00,0.0,0.0,13.05,3.54,0.0
5230,2019-08-06 22:00:00,0.0,0.0,12.16,3.52,0.0
5231,2019-08-06 23:00:00,0.0,0.0,11.27,3.49,0.0
5232,2019-08-07 00:00:00,0.0,0.0,10.37,3.46,0.0
5233,2019-08-07 01:00:00,0.0,0.0,10.39,3.19,0.0
5234,2019-08-07 02:00:00,0.0,0.0,10.41,2.92,0.0
5235,2019-08-07 03:00:00,0.0,0.0,10.43,2.65,0.0
5236,2019-08-07 04:00:00,0.0,0.0,10.42,2.59,0.0
5237,2019-08-07 05:00:00,24.48,4.57,10.41,2.53,0.0
5238,2019-08-07 06:00:00,86.95,12.59,10.4,2.47,0.0
5239,2019-08-07 07:00:00,281.79,20.95,12.1,2.52,0.0
5240,2019-08-07 08:00:00,463.33,29.25,13.79,2.58,0.0
5241,2019-08-07 09:00:00,688.31,37.04,15.48,2.63,0.0
5242,2019-08-07 10:00:00,693.96,43.73,16.03,2.93,0.0
5243,2019-08-07 11:00:00,737.57,48.5,16.57,3.22,0.0
5244,2019-08-07 12:00:00,459.39,50.5,17.11,3.52,0.0
5245,2019-08-07 13:00:00,646.54,49.26,17.14,3.64,0.0
5246,2019-08-07 14:00:00,889.4,45.09,17.16,3.77,0.0
5247,2019-08-07 15:00:00,756.53,38.79,17.18,3.89,0.0
5248,2019-08-07 16:00:00,351.21,31.2,16.86,3.67,0.0
5249,2019-08-07 17:00:00,330.6,22.97,16.53,3.45,0.0
5250,2019-08-07 18:00:00,130.51,14.59,16.21,3.23,0.0
5251,2019-08-07 19:00:00,36.73,6.46,14.91,2.82,0.0
5252,2019-08-07 20:00:00,0.0,0.0,13.61,2.41,0.0
5253,2019-08-07 21:00:00,0.0,0.0,12.31,2.0,0.0
5254,2019-08-07 22:00:00,0.0,0.0,11.62,2.29,0.0
5255,2019-08-07 23:00:00,0.0,0.0,10.93,2.58,0.0
5256,2019-08-08 00:00:00,0.0,0.0,10.24,2.87,0.0
5257,2019-08-08 01:00:00,0.0,0.0,9.71,2.78,0.0
5258,2019-08-08 02:00:00,0.0,0.0,9.17,2.69,0.0
5259,2019-08-08 03:00:00,0.0,0.0,8.63,2.59,0.0
5260,2019-08-08 04:00:00,0.0,0.0,9.14,2.58,0.0
5261,2019-08-08 05:00:00,22.74,4.35,9.65,2.57,0.0
5262,2019-08-08 06:00:00,85.25,12.38,10.16,2.55,0.0
5263,2019-08-08 07:00:00,281.31,20.74,11.99,2.87,0.0
5264,2019-08-08 08:00:00,499.4,29.03,13.82,3.2,0.0
5265,2019-08-08 09:00:00,592.01,36.82,15.65,3.52,0.0
5266,2019-08-08 10:00:00,638.22,43.48,16.3,4.21,0.0
5267,2019-08-08 11:00:00,667.5,48.23,16.95,4.91,0.0
5268,2019-08-08 12:00:00,689.49,50.22,17.6,5.6,0.0
5269,2019-08-08 13:00:00,605.6,48.98,17.83,5.71,0.0
5270,2019-08-08 14:00:00,593.53,44.82,18.05,5.83,0.0
5271,2019-08-08 15:00:00,302.87,38.53,18.28,5.94,0.0
5272,2019-08-08 16:00:00,157.9,30.95,17.57,5.94,0.0
